Timestamp,Ambient_Temperature,Load_Density,Humidity,Shift,Day_Type
2025-01-05 03:43:00,26,68,55,Evening,Weekend
2025-01-05 03:44:00,27,65,58,Morning,Weekend
2025-01-05 03:45:00,38,50,44,Evening,Weekend
2025-01-05 03:46:00,39,70,51,Morning,Weekday
2025-01-05 03:47:00,35,77,68,Morning,Weekend
2025-01-05 03:48:00,26,55,44,Night,Weekday
2025-01-05 03:49:00,28,92,81,Night,Weekday
2025-01-05 03:50:00,32,65,56,Morning,Weekend
2025-01-05 03:51:00,20,53,86,Morning,Weekend
2025-01-05 03:52:00,27,50,47,Morning,Weekend
2025-01-05 03:53:00,23,47,79,Evening,Weekday
2025-01-05 03:54:00,22,44,79,Evening,Weekend
2025-01-05 03:55:00,22,35,69,Evening,Weekend
2025-01-05 03:56:00,32,72,49,Night,Weekend
2025-01-05 03:57:00,27,60,59,Morning,Weekday
2025-01-05 03:58:00,26,57,84,Evening,Weekend
2025-01-05 03:59:00,20,37,55,Evening,Weekday
2025-01-05 04:00:00,35,58,80,Night,Weekday
2025-01-05 04:01:00,25,50,55,Night,Weekday
2025-01-05 04:02:00,26,87,81,Morning,Weekend
2025-01-05 04:03:00,31,89,42,Morning,Weekend
2025-01-05 04:04:00,28,79,62,Evening,Weekday
2025-01-05 04:05:00,30,60,61,Evening,Weekend
2025-01-05 04:06:00,29,76,67,Evening,Weekday
2025-01-05 04:07:00,40,63,85,Evening,Weekend
2025-01-05 04:08:00,20,31,84,Evening,Weekend
2025-01-05 04:09:00,37,96,75,Night,Weekend
2025-01-05 04:10:00,23,81,43,Morning,Weekday
2025-01-05 04:11:00,24,36,77,Night,Weekend
2025-01-05 04:12:00,28,48,63,Morning,Weekday
2025-01-05 04:13:00,36,44,58,Morning,Weekend
2025-01-05 04:14:00,22,77,50,Morning,Weekend
2025-01-05 04:15:00,35,43,79,Night,Weekend
2025-01-05 04:16:00,24,32,85,Evening,Weekend
2025-01-05 04:17:00,35,79,79,Morning,Weekday
2025-01-05 04:18:00,22,83,85,Morning,Weekday
2025-01-05 04:19:00,39,35,78,Night,Weekend
2025-01-05 04:20:00,34,78,57,Night,Weekday
2025-01-05 04:21:00,22,52,51,Evening,Weekday
2025-01-05 04:22:00,39,49,53,Evening,Weekday
2025-01-05 04:23:00,33,89,86,Morning,Weekend
2025-01-05 04:24:00,35,74,57,Night,Weekend
2025-01-05 04:25:00,36,90,83,Evening,Weekend
2025-01-05 04:26:00,39,85,81,Evening,Weekend
2025-01-05 04:27:00,37,31,51,Evening,Weekday
2025-01-05 04:28:00,37,74,79,Night,Weekday
2025-01-05 04:29:00,33,69,66,Night,Weekend
2025-01-05 04:30:00,37,53,45,Night,Weekend
2025-01-05 04:31:00,34,58,63,Night,Weekend
2025-01-05 04:32:00,34,96,90,Night,Weekday
2025-01-05 04:33:00,25,97,72,Morning,Weekend
2025-01-05 04:34:00,34,95,84,Morning,Weekend
2025-01-05 04:35:00,37,83,55,Night,Weekend
2025-01-05 04:36:00,23,82,89,Morning,Weekday
2025-01-05 04:37:00,27,78,51,Night,Weekend
2025-01-05 04:38:00,34,61,70,Morning,Weekday
2025-01-05 04:39:00,22,90,76,Morning,Weekend
2025-01-05 04:40:00,34,71,52,Evening,Weekend
2025-01-05 04:41:00,32,30,47,Night,Weekend
2025-01-05 04:42:00,28,92,77,Morning,Weekday
2025-01-05 04:43:00,21,64,42,Morning,Weekend
2025-01-05 04:44:00,27,80,59,Evening,Weekday
2025-01-05 04:45:00,39,100,43,Morning,Weekend
2025-01-05 04:46:00,36,74,83,Evening,Weekday
2025-01-05 04:47:00,32,94,84,Morning,Weekend
2025-01-05 04:48:00,20,43,41,Evening,Weekend
2025-01-05 04:49:00,21,32,90,Evening,Weekday
2025-01-05 04:50:00,34,53,75,Night,Weekday
2025-01-05 04:51:00,31,94,62,Night,Weekend
2025-01-05 04:52:00,33,77,84,Morning,Weekend
2025-01-05 04:53:00,21,39,58,Night,Weekend
2025-01-05 04:54:00,37,42,79,Night,Weekday
2025-01-05 04:55:00,26,43,47,Night,Weekend
2025-01-05 04:56:00,25,39,55,Morning,Weekday
2025-01-05 04:57:00,33,69,82,Morning,Weekday
2025-01-05 04:58:00,27,52,57,Night,Weekday
2025-01-05 04:59:00,21,84,75,Night,Weekend
2025-01-05 05:00:00,36,92,63,Morning,Weekend
2025-01-05 05:01:00,24,100,40,Night,Weekend
2025-01-05 05:02:00,33,71,40,Evening,Weekend
2025-01-05 05:03:00,39,95,85,Morning,Weekday
2025-01-05 05:04:00,40,76,75,Morning,Weekend
2025-01-05 05:05:00,40,81,50,Evening,Weekday
2025-01-05 05:06:00,22,47,57,Night,Weekday
2025-01-05 05:07:00,24,47,55,Evening,Weekday
2025-01-05 05:08:00,35,53,56,Night,Weekend
2025-01-05 05:09:00,37,52,63,Night,Weekend
2025-01-05 05:10:00,36,41,73,Morning,Weekend
2025-01-05 05:11:00,30,52,43,Morning,Weekday
2025-01-05 05:12:00,36,50,74,Night,Weekday
2025-01-05 05:13:00,35,93,54,Evening,Weekend
2025-01-05 05:14:00,21,63,41,Morning,Weekday
2025-01-05 05:15:00,23,31,90,Night,Weekday
2025-01-05 05:16:00,40,98,70,Morning,Weekday
2025-01-05 05:17:00,26,60,48,Morning,Weekend
2025-01-05 05:18:00,21,97,49,Morning,Weekend
2025-01-05 05:19:00,25,99,64,Evening,Weekend
2025-01-05 05:20:00,36,48,90,Evening,Weekday
2025-01-05 05:21:00,26,42,44,Night,Weekend
2025-01-05 05:22:00,24,94,53,Evening,Weekend
2025-01-05 05:23:00,24,35,81,Night,Weekday
2025-01-05 05:24:00,39,100,87,Night,Weekday
2025-01-05 05:25:00,35,56,77,Morning,Weekend
2025-01-05 05:26:00,38,81,79,Morning,Weekend
2025-01-05 05:27:00,28,77,41,Evening,Weekend
2025-01-05 05:28:00,24,97,57,Night,Weekday
2025-01-05 05:29:00,27,73,68,Night,Weekend
2025-01-05 05:30:00,28,46,59,Morning,Weekday
2025-01-05 05:31:00,24,67,47,Morning,Weekend
2025-01-05 05:32:00,29,39,76,Morning,Weekend
2025-01-05 05:33:00,21,83,88,Evening,Weekday
2025-01-05 05:34:00,28,35,87,Night,Weekend
2025-01-05 05:35:00,30,35,65,Night,Weekday
2025-01-05 05:36:00,23,81,76,Night,Weekend
2025-01-05 05:37:00,21,44,88,Morning,Weekend
2025-01-05 05:38:00,25,97,43,Evening,Weekend
2025-01-05 05:39:00,33,86,72,Evening,Weekend
2025-01-05 05:40:00,20,85,61,Morning,Weekend
2025-01-05 05:41:00,37,36,45,Evening,Weekday
2025-01-05 05:42:00,26,80,72,Evening,Weekend
2025-01-05 05:43:00,20,87,67,Night,Weekend
2025-01-05 05:44:00,20,93,63,Morning,Weekday
2025-01-05 05:45:00,20,55,43,Morning,Weekend
2025-01-05 05:46:00,23,87,41,Morning,Weekday
2025-01-05 05:47:00,23,60,52,Morning,Weekend
2025-01-05 05:48:00,37,95,85,Night,Weekend
2025-01-05 05:49:00,30,42,88,Evening,Weekday
2025-01-05 05:50:00,20,47,50,Evening,Weekday
2025-01-05 05:51:00,29,42,74,Night,Weekend
2025-01-05 05:52:00,28,53,78,Evening,Weekday
2025-01-05 05:53:00,23,86,49,Morning,Weekend
2025-01-05 05:54:00,25,58,82,Night,Weekday
2025-01-05 05:55:00,35,85,49,Night,Weekday
2025-01-05 05:56:00,21,83,47,Morning,Weekday
2025-01-05 05:57:00,37,34,44,Morning,Weekday
2025-01-05 05:58:00,29,64,62,Morning,Weekday
2025-01-05 05:59:00,36,48,73,Evening,Weekend
2025-01-05 06:00:00,32,84,86,Morning,Weekend
2025-01-05 06:01:00,37,98,71,Night,Weekday
2025-01-05 06:02:00,32,73,55,Evening,Weekend
2025-01-05 06:03:00,36,67,43,Evening,Weekday
2025-01-05 06:04:00,24,91,67,Night,Weekend
2025-01-05 06:05:00,30,51,87,Evening,Weekday
2025-01-05 06:06:00,26,69,83,Morning,Weekday
2025-01-05 06:07:00,29,55,53,Morning,Weekend
2025-01-05 06:08:00,36,34,51,Morning,Weekday
2025-01-05 06:09:00,34,83,60,Morning,Weekend
2025-01-05 06:10:00,37,78,87,Evening,Weekday
2025-01-05 06:11:00,38,32,55,Night,Weekday
2025-01-05 06:12:00,21,67,83,Evening,Weekday
2025-01-05 06:13:00,23,43,41,Night,Weekend
2025-01-05 06:14:00,22,76,62,Night,Weekday
2025-01-05 06:15:00,26,43,68,Morning,Weekend
2025-01-05 06:16:00,37,67,85,Evening,Weekend
2025-01-05 06:17:00,29,93,82,Morning,Weekend
2025-01-05 06:18:00,26,73,48,Evening,Weekend
2025-01-05 06:19:00,27,99,46,Evening,Weekday
2025-01-05 06:20:00,25,94,68,Morning,Weekday
2025-01-05 06:21:00,20,54,83,Evening,Weekday
2025-01-05 06:22:00,23,45,56,Morning,Weekday
2025-01-05 06:23:00,33,44,48,Night,Weekend
2025-01-05 06:24:00,36,32,45,Morning,Weekend
2025-01-05 06:25:00,39,96,83,Evening,Weekend
2025-01-05 06:26:00,37,66,59,Evening,Weekday
2025-01-05 06:27:00,30,84,49,Night,Weekend
2025-01-05 06:28:00,40,67,48,Night,Weekend
2025-01-05 06:29:00,33,92,51,Night,Weekday
2025-01-05 06:30:00,28,30,72,Morning,Weekday
2025-01-05 06:31:00,34,100,71,Morning,Weekday
2025-01-05 06:32:00,31,48,73,Evening,Weekday
2025-01-05 06:33:00,29,81,58,Night,Weekday
2025-01-05 06:34:00,38,59,72,Night,Weekday
2025-01-05 06:35:00,38,84,87,Morning,Weekday
2025-01-05 06:36:00,25,43,55,Evening,Weekend
2025-01-05 06:37:00,39,42,89,Night,Weekend
2025-01-05 06:38:00,25,56,89,Morning,Weekend
2025-01-05 06:39:00,27,38,62,Morning,Weekday
2025-01-05 06:40:00,20,70,65,Night,Weekday
2025-01-05 06:41:00,36,77,84,Night,Weekend
2025-01-05 06:42:00,36,41,83,Evening,Weekday
2025-01-05 06:43:00,34,39,80,Night,Weekend
2025-01-05 06:44:00,26,35,76,Morning,Weekday
2025-01-05 06:45:00,38,63,48,Night,Weekend
2025-01-05 06:46:00,22,81,69,Night,Weekend
2025-01-05 06:47:00,30,70,52,Evening,Weekday
2025-01-05 06:48:00,39,35,87,Morning,Weekday
2025-01-05 06:49:00,38,31,81,Night,Weekday
2025-01-05 06:50:00,28,44,55,Morning,Weekday
2025-01-05 06:51:00,29,46,85,Evening,Weekend
2025-01-05 06:52:00,21,45,41,Morning,Weekend
2025-01-05 06:53:00,20,57,70,Night,Weekend
2025-01-05 06:54:00,35,39,90,Night,Weekend
2025-01-05 06:55:00,37,39,82,Evening,Weekend
2025-01-05 06:56:00,36,39,58,Evening,Weekend
2025-01-05 06:57:00,25,57,50,Evening,Weekday
2025-01-05 06:58:00,33,53,53,Morning,Weekend
2025-01-05 06:59:00,34,48,86,Morning,Weekday
2025-01-05 07:00:00,33,97,64,Morning,Weekend
2025-01-05 07:01:00,22,85,46,Morning,Weekday
2025-01-05 07:02:00,38,96,54,Evening,Weekday
2025-01-05 07:03:00,31,71,69,Morning,Weekend
2025-01-05 07:04:00,21,41,70,Morning,Weekday
2025-01-05 07:05:00,22,47,63,Morning,Weekend
2025-01-05 07:06:00,37,52,64,Morning,Weekday
2025-01-05 07:07:00,20,35,47,Evening,Weekend
2025-01-05 07:08:00,39,82,69,Evening,Weekday
2025-01-05 07:09:00,40,71,75,Night,Weekend
2025-01-05 07:10:00,25,95,89,Night,Weekend
2025-01-05 07:11:00,24,59,53,Morning,Weekend
2025-01-05 07:12:00,20,38,68,Morning,Weekday
2025-01-05 07:13:00,38,71,66,Evening,Weekend
2025-01-05 07:14:00,20,63,89,Night,Weekend
2025-01-05 07:15:00,40,69,75,Morning,Weekend
2025-01-05 07:16:00,40,46,73,Night,Weekend
2025-01-05 07:17:00,35,58,60,Night,Weekday
2025-01-05 07:18:00,31,79,77,Night,Weekday
2025-01-05 07:19:00,27,78,50,Evening,Weekday
2025-01-05 07:20:00,35,90,72,Morning,Weekend
2025-01-05 07:21:00,20,75,54,Morning,Weekday
2025-01-05 07:22:00,23,75,51,Evening,Weekday
2025-01-05 07:23:00,29,46,63,Evening,Weekday
2025-01-05 07:24:00,30,95,89,Evening,Weekday
2025-01-05 07:25:00,36,34,76,Night,Weekday
2025-01-05 07:26:00,26,83,50,Night,Weekday
2025-01-05 07:27:00,31,45,58,Morning,Weekend
2025-01-05 07:28:00,40,36,40,Morning,Weekend
2025-01-05 07:29:00,26,37,56,Night,Weekday
2025-01-05 07:30:00,31,67,79,Night,Weekend
2025-01-05 07:31:00,34,83,55,Evening,Weekend
2025-01-05 07:32:00,21,44,65,Night,Weekend
2025-01-05 07:33:00,33,79,82,Morning,Weekend
2025-01-05 07:34:00,32,85,90,Morning,Weekend
2025-01-05 07:35:00,23,38,82,Evening,Weekday
2025-01-05 07:36:00,33,37,54,Evening,Weekday
2025-01-05 07:37:00,33,48,47,Morning,Weekend
2025-01-05 07:38:00,35,80,69,Night,Weekday
2025-01-05 07:39:00,26,86,53,Night,Weekday
2025-01-05 07:40:00,38,97,72,Morning,Weekday
2025-01-05 07:41:00,21,60,81,Night,Weekday
2025-01-05 07:42:00,29,32,46,Night,Weekday
2025-01-05 07:43:00,37,72,57,Morning,Weekday
2025-01-05 07:44:00,36,58,51,Morning,Weekday
2025-01-05 07:45:00,24,39,41,Evening,Weekend
2025-01-05 07:46:00,31,41,89,Morning,Weekend
2025-01-05 07:47:00,25,75,68,Evening,Weekend
2025-01-05 07:48:00,28,59,60,Evening,Weekday
2025-01-05 07:49:00,39,61,46,Night,Weekend
2025-01-05 07:50:00,20,76,66,Morning,Weekday
2025-01-05 07:51:00,34,92,51,Night,Weekend
2025-01-05 07:52:00,40,55,59,Morning,Weekend
2025-01-05 07:53:00,25,32,53,Morning,Weekday
2025-01-05 07:54:00,38,52,49,Night,Weekend
2025-01-05 07:55:00,37,79,80,Evening,Weekday
2025-01-05 07:56:00,25,65,62,Morning,Weekend
2025-01-05 07:57:00,32,42,69,Evening,Weekend
2025-01-05 07:58:00,20,58,86,Night,Weekday
2025-01-05 07:59:00,32,67,70,Night,Weekend
2025-01-05 08:00:00,26,34,49,Morning,Weekend
2025-01-05 08:01:00,34,49,58,Night,Weekend
2025-01-05 08:02:00,31,43,58,Morning,Weekend
2025-01-05 08:03:00,20,37,83,Morning,Weekend
2025-01-05 08:04:00,34,77,62,Morning,Weekday
2025-01-05 08:05:00,23,42,83,Morning,Weekday
2025-01-05 08:06:00,32,53,80,Morning,Weekday
2025-01-05 08:07:00,24,94,71,Night,Weekday
2025-01-05 08:08:00,21,63,59,Morning,Weekday
2025-01-05 08:09:00,20,80,43,Evening,Weekday
2025-01-05 08:10:00,35,32,72,Morning,Weekend
2025-01-05 08:11:00,25,87,87,Morning,Weekday
2025-01-05 08:12:00,35,84,40,Morning,Weekday
2025-01-05 08:13:00,33,71,52,Night,Weekend
2025-01-05 08:14:00,22,50,42,Evening,Weekend
2025-01-05 08:15:00,34,39,51,Evening,Weekday
2025-01-05 08:16:00,22,86,68,Evening,Weekend
2025-01-05 08:17:00,21,54,70,Night,Weekend
2025-01-05 08:18:00,20,85,80,Night,Weekend
2025-01-05 08:19:00,28,67,75,Morning,Weekend
2025-01-05 08:20:00,28,90,41,Night,Weekday
2025-01-05 08:21:00,26,76,61,Evening,Weekday
2025-01-05 08:22:00,22,83,61,Evening,Weekend
2025-01-05 08:23:00,37,75,80,Night,Weekend
2025-01-05 08:24:00,30,97,70,Night,Weekend
2025-01-05 08:25:00,26,33,84,Evening,Weekday
2025-01-05 08:26:00,28,95,53,Evening,Weekend
2025-01-05 08:27:00,20,72,68,Evening,Weekday
2025-01-05 08:28:00,33,91,74,Evening,Weekday
2025-01-05 08:29:00,39,33,89,Evening,Weekend
2025-01-05 08:30:00,25,94,48,Night,Weekend
2025-01-05 08:31:00,26,91,86,Night,Weekend
2025-01-05 08:32:00,29,31,71,Morning,Weekend
2025-01-05 08:33:00,26,38,66,Morning,Weekend
2025-01-05 08:34:00,21,86,49,Morning,Weekend
2025-01-05 08:35:00,23,74,64,Night,Weekend
2025-01-05 08:36:00,40,47,88,Morning,Weekday
2025-01-05 08:37:00,36,77,84,Morning,Weekday
2025-01-05 08:38:00,20,71,72,Night,Weekday
2025-01-05 08:39:00,29,70,50,Evening,Weekend
2025-01-05 08:40:00,38,87,76,Night,Weekday
2025-01-05 08:41:00,34,71,48,Night,Weekday
2025-01-05 08:42:00,29,64,46,Evening,Weekend
2025-01-05 08:43:00,38,67,46,Morning,Weekday
2025-01-05 08:44:00,31,96,73,Night,Weekend
2025-01-05 08:45:00,35,70,58,Night,Weekday
2025-01-05 08:46:00,28,79,59,Evening,Weekend
2025-01-05 08:47:00,34,74,89,Night,Weekend
2025-01-05 08:48:00,36,100,81,Morning,Weekend
2025-01-05 08:49:00,33,48,64,Evening,Weekday
2025-01-05 08:50:00,37,46,44,Night,Weekend
2025-01-05 08:51:00,21,94,87,Morning,Weekday
2025-01-05 08:52:00,23,85,68,Morning,Weekday
2025-01-05 08:53:00,37,70,66,Night,Weekend
2025-01-05 08:54:00,26,71,64,Morning,Weekday
2025-01-05 08:55:00,32,35,76,Evening,Weekday
2025-01-05 08:56:00,34,98,54,Morning,Weekday
2025-01-05 08:57:00,20,69,87,Evening,Weekend
2025-01-05 08:58:00,30,70,43,Evening,Weekday
2025-01-05 08:59:00,29,38,53,Evening,Weekday
2025-01-05 09:00:00,24,37,88,Night,Weekday
2025-01-05 09:01:00,35,73,56,Morning,Weekday
2025-01-05 09:02:00,30,87,60,Night,Weekday
2025-01-05 09:03:00,40,96,55,Night,Weekday
2025-01-05 09:04:00,25,42,65,Evening,Weekend
2025-01-05 09:05:00,28,48,48,Night,Weekend
2025-01-05 09:06:00,32,78,41,Morning,Weekend
2025-01-05 09:07:00,27,59,82,Night,Weekend
2025-01-05 09:08:00,33,95,54,Night,Weekday
2025-01-05 09:09:00,20,88,74,Evening,Weekday
2025-01-05 09:10:00,36,82,63,Evening,Weekday
2025-01-05 09:11:00,24,81,87,Night,Weekday
2025-01-05 09:12:00,21,60,90,Evening,Weekend
2025-01-05 09:13:00,28,44,77,Night,Weekend
2025-01-05 09:14:00,23,49,53,Morning,Weekday
2025-01-05 09:15:00,36,34,76,Morning,Weekday
2025-01-05 09:16:00,36,36,76,Evening,Weekday
2025-01-05 09:17:00,40,47,45,Morning,Weekend
2025-01-05 09:18:00,37,85,57,Morning,Weekend
2025-01-05 09:19:00,35,74,61,Night,Weekend
2025-01-05 09:20:00,27,57,57,Evening,Weekday
2025-01-05 09:21:00,30,79,90,Morning,Weekday
2025-01-05 09:22:00,40,31,41,Evening,Weekday
2025-01-05 09:23:00,40,97,71,Evening,Weekend
2025-01-05 09:24:00,37,53,56,Evening,Weekend
2025-01-05 09:25:00,29,77,40,Morning,Weekend
2025-01-05 09:26:00,32,74,48,Evening,Weekday
2025-01-05 09:27:00,36,87,52,Evening,Weekend
2025-01-05 09:28:00,37,65,75,Night,Weekday
2025-01-05 09:29:00,29,31,76,Night,Weekday
2025-01-05 09:30:00,35,47,69,Night,Weekday
2025-01-05 09:31:00,39,78,70,Night,Weekend
2025-01-05 09:32:00,24,37,62,Evening,Weekend
2025-01-05 09:33:00,32,87,89,Night,Weekend
2025-01-05 09:34:00,37,44,67,Night,Weekend
2025-01-05 09:35:00,36,46,49,Morning,Weekend
2025-01-05 09:36:00,28,52,64,Night,Weekend
2025-01-05 09:37:00,33,95,75,Night,Weekday
2025-01-05 09:38:00,36,99,65,Morning,Weekend
2025-01-05 09:39:00,23,56,65,Evening,Weekend
2025-01-05 09:40:00,37,66,84,Evening,Weekday
2025-01-05 09:41:00,39,78,52,Morning,Weekend
2025-01-05 09:42:00,34,93,56,Morning,Weekend
2025-01-05 09:43:00,30,63,79,Evening,Weekday
2025-01-05 09:44:00,31,47,43,Night,Weekend
2025-01-05 09:45:00,28,93,62,Morning,Weekday
2025-01-05 09:46:00,32,73,74,Morning,Weekday
2025-01-05 09:47:00,34,46,50,Morning,Weekday
2025-01-05 09:48:00,34,88,51,Evening,Weekend
2025-01-05 09:49:00,24,42,48,Evening,Weekday
2025-01-05 09:50:00,38,81,54,Evening,Weekend
2025-01-05 09:51:00,39,89,84,Evening,Weekday
2025-01-05 09:52:00,33,71,76,Evening,Weekend
2025-01-05 09:53:00,36,93,44,Night,Weekday
2025-01-05 09:54:00,37,95,58,Night,Weekend
2025-01-05 09:55:00,40,63,50,Evening,Weekend
2025-01-05 09:56:00,22,100,48,Evening,Weekend
2025-01-05 09:57:00,21,93,74,Evening,Weekend
2025-01-05 09:58:00,20,62,89,Morning,Weekend
2025-01-05 09:59:00,29,41,66,Morning,Weekend
2025-01-05 10:00:00,38,48,52,Evening,Weekend
2025-01-05 10:01:00,36,38,51,Evening,Weekend
2025-01-05 10:02:00,31,46,48,Morning,Weekend
2025-01-05 10:03:00,20,79,81,Morning,Weekday
2025-01-05 10:04:00,31,68,67,Morning,Weekday
2025-01-05 10:05:00,36,70,52,Morning,Weekday
2025-01-05 10:06:00,22,39,59,Morning,Weekday
2025-01-05 10:07:00,30,41,52,Evening,Weekday
2025-01-05 10:08:00,36,44,66,Evening,Weekend
2025-01-05 10:09:00,22,57,65,Morning,Weekday
2025-01-05 10:10:00,27,33,68,Evening,Weekday
2025-01-05 10:11:00,39,65,68,Morning,Weekday
2025-01-05 10:12:00,23,94,61,Morning,Weekday
2025-01-05 10:13:00,40,76,48,Morning,Weekend
2025-01-05 10:14:00,26,68,63,Evening,Weekend
2025-01-05 10:15:00,33,67,81,Evening,Weekday
2025-01-05 10:16:00,33,73,58,Evening,Weekday
2025-01-05 10:17:00,23,80,77,Evening,Weekday
2025-01-05 10:18:00,35,55,70,Night,Weekday
2025-01-05 10:19:00,20,65,78,Morning,Weekend
2025-01-05 10:20:00,36,98,54,Morning,Weekend
2025-01-05 10:21:00,29,30,71,Evening,Weekend
2025-01-05 10:22:00,35,82,90,Evening,Weekday
2025-01-05 10:23:00,35,35,85,Night,Weekend
2025-01-05 10:24:00,27,66,87,Morning,Weekday
2025-01-05 10:25:00,26,31,85,Morning,Weekend
2025-01-05 10:26:00,25,98,68,Evening,Weekend
2025-01-05 10:27:00,35,70,73,Evening,Weekday
2025-01-05 10:28:00,39,80,48,Night,Weekend
2025-01-05 10:29:00,35,76,74,Morning,Weekend
2025-01-05 10:30:00,26,42,45,Night,Weekday
2025-01-05 10:31:00,28,98,76,Morning,Weekend
2025-01-05 10:32:00,33,95,53,Evening,Weekend
2025-01-05 10:33:00,30,88,86,Night,Weekday
2025-01-05 10:34:00,33,97,89,Evening,Weekend
2025-01-05 10:35:00,26,88,88,Morning,Weekday
2025-01-05 10:36:00,20,39,48,Morning,Weekday
2025-01-05 10:37:00,32,42,58,Night,Weekday
2025-01-05 10:38:00,39,31,62,Evening,Weekday
2025-01-05 10:39:00,22,44,80,Morning,Weekday
2025-01-05 10:40:00,39,75,67,Morning,Weekday
2025-01-05 10:41:00,23,86,55,Night,Weekday
2025-01-05 10:42:00,30,39,65,Night,Weekday
2025-01-05 10:43:00,21,51,77,Evening,Weekday
2025-01-05 10:44:00,33,37,79,Night,Weekday
2025-01-05 10:45:00,31,50,64,Morning,Weekday
2025-01-05 10:46:00,36,51,74,Evening,Weekday
2025-01-05 10:47:00,31,74,44,Evening,Weekday
2025-01-05 10:48:00,31,69,46,Evening,Weekend
2025-01-05 10:49:00,20,51,62,Morning,Weekday
2025-01-05 10:50:00,32,59,64,Night,Weekday
2025-01-05 10:51:00,33,91,40,Evening,Weekday
2025-01-05 10:52:00,21,74,61,Morning,Weekend
2025-01-05 10:53:00,31,64,43,Night,Weekday
2025-01-05 10:54:00,40,71,67,Evening,Weekend
2025-01-05 10:55:00,35,34,87,Night,Weekday
2025-01-05 10:56:00,23,56,53,Night,Weekend
2025-01-05 10:57:00,27,99,72,Night,Weekend
2025-01-05 10:58:00,21,91,43,Morning,Weekend
2025-01-05 10:59:00,29,61,81,Evening,Weekend
2025-01-05 11:00:00,28,37,50,Evening,Weekend
2025-01-05 11:01:00,34,47,78,Evening,Weekday
2025-01-05 11:02:00,32,44,71,Morning,Weekday
2025-01-05 11:03:00,36,55,43,Night,Weekday
2025-01-05 11:04:00,35,82,40,Morning,Weekend
2025-01-05 11:05:00,21,73,65,Evening,Weekend
2025-01-05 11:06:00,39,61,72,Night,Weekend
2025-01-05 11:07:00,39,57,56,Morning,Weekend
2025-01-05 11:08:00,33,68,66,Morning,Weekday
2025-01-05 11:09:00,22,61,81,Morning,Weekend
2025-01-05 11:10:00,31,47,44,Morning,Weekday
2025-01-05 11:11:00,27,99,46,Night,Weekend
2025-01-05 11:12:00,21,40,64,Morning,Weekend
2025-01-05 11:13:00,23,61,47,Night,Weekend
2025-01-05 11:14:00,33,49,73,Morning,Weekend
2025-01-05 11:15:00,35,69,80,Evening,Weekend
2025-01-05 11:16:00,38,37,43,Morning,Weekday
2025-01-05 11:17:00,21,64,51,Morning,Weekend
2025-01-05 11:18:00,31,98,70,Evening,Weekday
2025-01-05 11:19:00,33,50,50,Night,Weekday
2025-01-05 11:20:00,25,53,76,Morning,Weekend
2025-01-05 11:21:00,32,46,83,Morning,Weekend
2025-01-05 11:22:00,23,47,75,Evening,Weekend
2025-01-05 11:23:00,37,41,84,Night,Weekend
2025-01-05 11:24:00,31,45,61,Evening,Weekend
2025-01-05 11:25:00,39,33,40,Morning,Weekend
2025-01-05 11:26:00,40,63,89,Night,Weekday
2025-01-05 11:27:00,38,75,43,Morning,Weekday
2025-01-05 11:28:00,27,60,75,Evening,Weekend
2025-01-05 11:29:00,26,54,47,Morning,Weekend
2025-01-05 11:30:00,35,53,64,Evening,Weekday
2025-01-05 11:31:00,38,94,67,Evening,Weekday
2025-01-05 11:32:00,25,54,77,Night,Weekday
2025-01-05 11:33:00,39,57,75,Evening,Weekend
2025-01-05 11:34:00,40,65,75,Night,Weekday
2025-01-05 11:35:00,30,35,82,Night,Weekend
2025-01-05 11:36:00,24,95,80,Night,Weekend
2025-01-05 11:37:00,35,96,85,Night,Weekday
2025-01-05 11:38:00,26,77,43,Night,Weekday
2025-01-05 11:39:00,24,99,52,Evening,Weekday
2025-01-05 11:40:00,30,96,77,Evening,Weekend
2025-01-05 11:41:00,34,77,84,Night,Weekend
2025-01-05 11:42:00,22,94,64,Evening,Weekday
2025-01-05 11:43:00,24,73,42,Night,Weekend
2025-01-05 11:44:00,40,92,71,Evening,Weekday
2025-01-05 11:45:00,24,75,78,Night,Weekend
2025-01-05 11:46:00,28,48,40,Morning,Weekday
2025-01-05 11:47:00,34,93,50,Morning,Weekend
2025-01-05 11:48:00,22,100,41,Night,Weekday
2025-01-05 11:49:00,25,79,44,Evening,Weekend
2025-01-05 11:50:00,36,92,61,Night,Weekend
2025-01-05 11:51:00,40,70,85,Evening,Weekend
2025-01-05 11:52:00,27,36,52,Night,Weekday
2025-01-05 11:53:00,40,38,87,Night,Weekend
2025-01-05 11:54:00,30,33,62,Evening,Weekend
2025-01-05 11:55:00,25,78,86,Evening,Weekday
2025-01-05 11:56:00,27,35,70,Night,Weekday
2025-01-05 11:57:00,29,50,74,Morning,Weekend
2025-01-05 11:58:00,22,44,77,Morning,Weekend
2025-01-05 11:59:00,33,96,80,Morning,Weekday
2025-01-05 12:00:00,33,95,74,Morning,Weekend
2025-01-05 12:01:00,29,85,84,Morning,Weekend
2025-01-05 12:02:00,31,97,52,Evening,Weekday
2025-01-05 12:03:00,25,61,46,Morning,Weekday
2025-01-05 12:04:00,31,95,44,Evening,Weekday
2025-01-05 12:05:00,33,58,68,Morning,Weekend
2025-01-05 12:06:00,21,95,47,Evening,Weekend
